date,cumIc,newIc
2026-06-24,948.1410445768172,29.024769202355714
2026-06-25,978.0258149886338,29.925590106000804
2026-06-26,1008.9112074778143,30.854408013935597
2026-06-27,1040.7868481994433,31.81060681759633
2026-06-28,1073.5409911941742,32.79010826241535
2026-06-29,1107.19980757327,33.79336860082568
2026-06-30,1141.669021610272,34.82352761739746
2026-07-01,1177.2929838914088,35.88298464081046
2026-07-02,1214.0776949878227,36.972866292555295
2026-07-03,1251.9785204828247,38.09393170580371
2026-07-04,1291.0273319931944,39.2444800464092
2026-07-05,1331.2990844006063,40.433018065400645
2026-07-06,1373.0190916302618,41.65423913252445
2026-07-07,1416.0024828987698,42.90991049439293
2026-07-08,1460.2848252128947,44.20085014598979
2026-07-09,1505.7918599995617,45.527885581560696
2026-07-10,1552.5890564517047,46.891852211275676
2026-07-11,1600.786750530352,48.289824575702696
2026-07-12,1650.4235709921281,49.7295463176079
2026-07-13,1701.5390056157644,51.21029330979913
2026-07-14,1754.2799779136785,52.731436880013725
2026-07-15,1808.6164999152652,54.29384750506347
2026-07-16,1864.5617492540064,55.89839946682043
2026-07-17,1922.0805516497708,57.54596973172521
2026-07-18,1981.355665774108,59.23998205408829
2026-07-19,2042.4849507875251,60.97955273585794
2026-07-20,2105.3045336748028,62.76486273583767
2026-07-21,2169.956881831229,64.59678142027983
2026-07-22,2605.489384995287,66.47617303367167
2026-07-23,2673.9502799912507,68.40389493266768
2026-07-24,2744.3886412379975,70.38079570601255
2026-07-25,2816.854369224251,72.40771317673935
2026-07-26,2891.412113182149,74.48547228305202
2026-07-27,2968.4116292347035,76.61333244820418
2026-07-28,3047.609772764421,78.78884316792525
2026-07-29,3129.0600447443944,81.01736682936513
2026-07-30,3212.816675093948,83.29965837194257
2026-07-31,3299.0159092680206,85.6364484297101
2026-08-01,3387.703274375841,88.02844049999564
2026-08-02,3478.867118679983,90.47630797503345
2026-08-03,3572.2526087633887,92.9806910352782
2026-08-04,3667.7972568267173,95.54219340358364
2026-08-05,3765.9589043515007,98.16137895997176
2026-08-06,3866.7832656240307,100.83876821731951
2026-08-07,3970.17096332472,103.57483465895442
2026-08-08,4076.347790605857,106.37000093987662
2026-08-09,4185.373160278191,109.22463495411746
2026-08-10,4297.306803440478,112.13904577160552
2026-08-11,4412.208707277871,115.11347944883991
2026-08-12,4530.139048581881,118.14811471867023
2026-08-13,4651.734945722741,121.24305856555385
2026-08-14,4776.506025838113,124.39834169380205
2026-08-15,4904.498232317091,127.61391389753943
2026-08-16,5035.441281002321,130.88963934238194
2026-08-17,5169.684878474377,134.22529177018808
2026-08-18,5307.330504745796,137.62054963965016
2026-08-19,5448.437814784253,141.07499121696702
2026-08-20,5593.065958240841,144.58808963236697
2026-08-21,5741.273469815926,148.15920791983027
2026-08-22,5893.11815463373,151.78759405897983
2026-08-23,6048.65696864367,155.47840829943848
2026-08-24,6207.9458940885415,159.24346305794944
2026-08-25,6371.039810103357,163.06533658864896
2026-08-26,6537.992358534097,166.94291602909948
2026-08-27,6708.8558050927995,170.87495347325262
2026-08-28,6883.680895994188,174.85386007040069
2026-08-29,7062.516710249463,178.85235451834302
2026-08-30,7245.410507824872,182.91550889587378
2026-08-31,7432.407573906129,186.98396919501874
2026-09-01,7623.551059544563,191.1214253377348
2026-09-02,7818.881818996963,195.3202079125165
2026-09-03,8018.438244108249,199.54247044818288
2026-09-04,8222.25609612418,203.79971663494834
2026-09-05,8430.368335360123,208.08908799551995
2026-09-06,8642.804949191197,212.3809043623722
2026-09-07,8859.592778868635,216.67913517714612
2026-09-08,9080.755345706726,221.00516196285758
2026-09-09,9306.312677223792,225.32934176369338
2026-09-10,9536.2811338592,229.71561278887862
2026-09-11,9769.219572138487,234.06131342592192
2026-09-12,10006.2827214769,238.3915050600565
2026-09-13,10247.573008688109,242.82462694125957
2026-09-14,10493.554924596083,247.2585890165093
2026-09-15,10744.444062329825,251.66675605876145
