date,cumIc,newIc
2026-01-27,7.696275866566555,0.29755237613167096
2026-01-28,8.002266901224765,0.30728476604207855
2026-01-29,8.31798198562758,0.31728348249594374
2026-01-30,8.645772671950121,0.32760494030718235
2026-01-31,8.984922599965735,0.3382608274487508
2026-02-01,9.332667013213072,0.34919850946327424
2026-02-02,9.691760988801505,0.3606435249506029
2026-02-03,10.0646943654098,0.3723125698873846
2026-02-04,10.45181677686353,0.38428647816997186
2026-02-05,10.84915703136188,0.39671848795123255
2026-02-06,11.259175724101013,0.4096965767827395
2026-02-07,11.683777958897752,0.4229715178926785
2026-02-08,12.121710163319264,0.4366090633174951
2026-02-09,12.575346872080079,0.4506737197559586
2026-02-10,13.043449670016997,0.46524846366467965
2026-02-11,13.526904591534908,0.48052614001066785
2026-02-12,14.026401962287265,0.49618770267496676
2026-02-13,14.539456559468073,0.5124667060842293
2026-02-14,15.069246795213594,0.5292284787587473
2026-02-15,15.615326275865382,0.5466427486632527
2026-02-16,16.18336261869331,0.5645225046473328
2026-02-17,16.768120766666193,0.5829527948332514
2026-02-18,17.37061471124973,0.6017871427498602
2026-02-19,17.992020942126693,0.6211272536389889
2026-02-20,18.636085552228685,0.6410275399884616
2026-02-21,19.299555226930536,0.6616943338020742
2026-02-22,19.983695691503662,0.6830659878461267
2026-02-23,20.690862337745056,0.7051566336071747
2026-02-24,21.418556422447573,0.7280262531424855
2026-02-25,22.169173995613384,0.7515250483349554
2026-02-26,22.94883776324466,0.7757953446678569
2026-02-27,23.75145682581376,0.8009161184917581
2026-02-28,24.57632249805286,0.826969309055868
2026-03-01,25.42371005795559,0.8538969123937917
2026-03-02,26.304400525378174,0.8814861656724167
2026-03-03,27.21923197303941,0.910021780477732
2026-03-04,28.156623013837624,0.9397099908597764
2026-03-05,29.12175484617041,0.97027552105419
2026-03-06,30.11647561794699,1.001931112904078
2026-03-07,31.148131913251834,1.0347122287213268
2026-03-08,32.21426013097626,1.0681397222860018
2026-03-09,33.3259633943595,1.1029604167176195
2026-03-10,34.46935267764543,1.1387358911424217
2026-03-11,35.65352139517073,1.1758869825982214
2026-03-12,36.875266271411334,1.2138779902091212
2026-03-13,38.14017023256697,1.253216066927668
2026-03-14,39.446067928767135,1.2938034792143294
2026-03-15,40.79258728072082,1.3356417942765508
2026-03-16,42.17793262331709,1.3792128412792035
2026-03-17,43.59402433432939,1.4240656575327502
2026-03-18,45.046980072587644,1.4705255372833872
2026-03-19,46.54743505337086,1.518595176018704
2026-03-20,48.103332868844774,1.5680189423359574
2026-03-21,49.714116027412686,1.6188983134522377
2026-03-22,51.375109033187314,1.6711846583138803
2026-03-23,53.09682673153972,1.7252337817449686
2026-03-24,54.86766393561385,1.7810224615987102
2026-03-25,56.70385423234043,1.8386061252692079
2026-03-26,58.58636167274014,1.8981933436736609
2026-03-27,60.54268457044391,1.9597297144831236
2026-03-28,62.56811537405618,2.0230691693398426
2026-03-29,64.65570936455825,2.088566993558848
2026-03-30,66.80173894250933,2.156130499999831
2026-03-31,69.01865628988602,2.225873555930918
2026-04-01,71.3238056787369,2.2982066973610062
2026-04-02,73.69865963974334,2.3729995092459832
2026-04-03,76.15700352531496,2.449624985781173
2026-04-04,78.70353514246477,2.52952125810589
2026-04-05,81.29743348781017,2.6120238582724893
2026-04-06,84.00642060538107,2.6967215727898455
2026-04-07,86.7824075227864,2.7837089463215454
2026-04-08,89.6657294585458,2.8727082335452794
2026-04-09,92.6260712089377,2.96536961750482
2026-04-10,95.6694829671282,3.0611818066664087
2026-04-11,98.83030410242603,3.1604474133295453
2026-04-12,102.08098404556384,3.2625205292419244
2026-04-13,105.4417193418046,3.3685535927545787
2026-04-14,108.93329776586637,3.477640083267835
2026-04-15,112.52204760054502,3.589731621255951
2026-04-16,116.24930091780286,3.704982763040917
2026-04-17,120.09903093046884,3.8239917383445237
2026-04-18,124.05500202392716,3.948284227698786
2026-04-19,128.14019070284087,4.075489268250801
2026-04-20,132.3283856899593,4.205673640109126
2026-04-21,136.65180466908714,4.340488707623495
2026-04-22,141.1207786709487,4.479641062260653
2026-04-23,145.73314389788698,4.623590468688079
2026-04-24,150.49344044057779,4.772304874326615
2026-04-25,155.44081524477932,4.925714546748987
2026-04-26,160.50892033556516,5.083985228998442
2026-04-27,165.74425255006048,5.247266316764931
2026-04-28,171.15372762519843,5.415711491650001
2026-04-29,176.73566017705605,5.59099236728502
2026-04-30,182.50728675388189,5.771940825779004
2026-05-01,188.48702170770352,5.958376378262273
2026-05-02,194.66395272028944,6.14833773907791
2026-05-03,200.9903603374948,6.344249356824491
2026-05-04,207.59112908339625,6.5462906892465895
2026-05-05,214.38545637403143,6.754646152237582
2026-05-06,221.37507452431345,6.969505226502834
2026-05-07,228.5708614820819,7.191816880864087
2026-05-08,235.91215161306752,7.422517579949744
2026-05-09,243.53883489170462,7.6596521775036965
2026-05-10,251.44562375201616,7.904607655625989
2026-05-11,259.64481201378277,8.157214719897873
2026-05-12,268.0569760248196,8.41770042332724
2026-05-13,276.7823191111,8.686297766882472
2026-05-14,285.78416749316887,8.962816395237454
2026-05-15,295.03922751330543,9.246323362734142
2026-05-16,304.56344221254335,9.541021409241322
2026-05-17,314.33650404898896,9.846013928419822
2026-05-18,324.5511450210188,10.15743035784563
2026-05-19,335.06570366374194,10.47881751298973
2026-05-20,345.8103841016897,10.81173664794457
2026-05-21,356.86959454952193,11.154891103374482
2026-05-22,368.35437732747897,11.507699365556062
2026-05-23,380.1539804991001,11.869723133656867
2026-05-24,392.34819421765866,12.242608850552426
2026-05-25,404.96074352499784,12.624503709650988
2026-05-26,417.9694123230229,13.01749579538047
2026-05-27,431.3861500251554,13.423820103804672
2026-05-28,445.22323461275266,13.842331988962798
2026-05-29,459.5147131814614,14.27411471897959
2026-05-30,474.35954322393616,14.721815629686162
2026-05-31,489.67146263502264,15.181136618152523
2026-06-01,505.46446210448573,15.652744472615883
2026-06-02,521.5711480904176,16.13831054978168
2026-06-03,538.1463895580011,16.63959346102704
2026-06-04,555.2338594830758,17.15397734867498
2026-06-05,572.8485678705861,17.683580642917864
2026-06-06,591.0059119328852,18.230354700916706
2026-06-07,609.7216826460503,18.793069956340894
2026-06-08,629.1193607047926,19.372129046455917
2026-06-09,649.1773653373382,19.967831956873063
2026-06-10,669.8091944313035,20.579974432599496
2026-06-11,691.0885175392696,21.209685248351228
2026-06-12,713.0265791630379,21.85739193118252
2026-06-13,735.6361559317933,22.52352740312642
2026-06-14,758.9363129109773,23.21038877772751
2026-06-15,782.9965884141645,23.919348252843598
2026-06-16,807.642064588453,24.647549997185614
2026-06-17,833.005891922578,25.39440812016519
2026-06-18,859.3172112307152,26.162012405598336
2026-06-19,886.390526822488,26.950818893656752
2026-06-20,914.159361148043,27.761285750900768
2026-06-21,942.8592377396515,28.593872670133393
2026-06-22,972.4686656430224,29.44904022190748
2026-06-23,1002.963507627036,30.327868816358574
2026-06-24,1034.2552222384625,31.23232501548697
2026-06-25,1066.3814367203904,32.16094280604535
2026-06-26,1099.4545498864504,33.11418954516019
2026-06-27,1133.4993711348707,34.092529885654756
2026-06-28,1168.4904508150971,35.09642480361696
2026-06-29,1204.3826703248287,36.12633056202142
2026-06-30,1241.3620113953061,37.18269760827431
2026-07-01,1279.5928809703687,38.26215989490787
2026-07-02,1318.9179406626413,39.36762147934192
2026-07-03,1359.3768015448672,40.499598657190425
2026-07-04,1400.8938450316548,41.65865577706589
2026-07-05,1443.4533946804793,42.84596953067016
2026-07-06,1487.3162972557889,44.06407287393233
2026-07-07,1532.5131965437663,45.31363385752242
2026-07-08,1578.8014329899806,46.59272742227055
2026-07-09,1626.461489979323,47.901686755108
2026-07-10,1675.5081046994833,49.2408243217233
2026-07-11,1725.9142516080965,50.610429953631126
2026-07-12,1777.7104406992094,52.01076885689302
2026-07-13,1830.9274290745166,53.442079543234875
2026-07-14,1885.6945698630173,54.90457168474836
2026-07-15,1941.9516344198166,56.3984238938438
2026-07-16,1999.724635186384,57.92378143064529
2026-07-17,2059.0447444389392,59.48075384058099
2026-07-18,2120.100260078065,61.06941252552886
2026-07-19,2182.8258613513963,62.689788252525354
2026-07-20,2247.202271319353,64.34186860473537
2026-07-21,2313.4083695566496,66.02559538011417
2026-07-22,2750.3936767639298,67.74086194396519
2026-07-23,2820.138115191287,69.48751054240984
2026-07-24,2891.673156066394,71.2627997549798
2026-07-25,2964.880661066293,73.06723208282406
2026-07-26,3039.8808324421325,74.90157478156186
2026-07-27,3116.763532901952,76.76538860716238
2026-07-28,3195.5595661743405,78.65816741239064
2026-07-29,3276.299272669996,80.57933544198215
2026-07-30,3358.7299491878666,82.52824467506633
2026-07-31,3443.056622346689,84.50591821370914
2026-08-01,3529.3900004558277,86.51272738636834
2026-08-02,3617.756862016243,88.54537564882375
2026-08-03,3708.1831326389574,90.61270829518404
2026-08-04,3800.69380449634,92.70864480805082
2026-08-05,3895.312853601395,94.82883314190401
2026-08-06,3992.0631550586186,96.97216358594055
2026-08-07,4090.9663964497977,99.13743857311223
2026-08-08,4192.093040456436,101.32642160882571
2026-08-09,4295.5681437065705,103.56007529847562
2026-08-10,4401.257921795701,105.80456218277115
2026-08-11,4509.178109147187,108.05906434429511
2026-08-12,4619.342766188807,110.28835380117305
2026-08-13,4731.764185172551,112.52229000708155
2026-08-14,4846.452795947422,114.77057782566888
2026-08-15,4963.417072032209,117.04022308350176
2026-08-16,5082.663437356563,119.30078377759354
2026-08-17,5204.1961740593815,121.56386658364357
2026-08-18,5328.017331753099,123.83524522136207
2026-08-19,5454.126638680795,126.16932079879422
2026-08-20,5582.767998800106,128.43468949755513
2026-08-21,5714.332007961517,130.62509615971283
2026-08-22,5848.053676792428,132.8213988978464
2026-08-23,5984.025328778753,135.04512970550186
2026-08-24,6122.31917351013,137.2736844976019
2026-08-25,6262.923057738607,139.50597020335414
2026-08-26,6405.822035121622,141.7227558061225
2026-08-27,6550.998301186957,143.94885989988938
2026-08-28,6697.306600802689,146.11778201641584
2026-08-29,6845.454405445073,148.20722105163162
2026-08-30,6995.663842613241,150.2893131051713
2026-08-31,7147.898552802972,152.23344694037903
2026-09-01,7302.119066028434,154.20566084256978
2026-09-02,7458.282796918804,156.11818321257329
2026-09-03,7616.344049108204,158.01721471241098
2026-09-04,7776.254029240497,159.8809302709326
2026-09-05,7937.9426308956245,161.7290930689764
2026-09-06,8102.139684889671,163.54710487292536
2026-09-07,8267.115613469865,165.26063906097147
2026-09-08,8434.034949400155,166.91144438171312
2026-09-09,8605.189526317894,168.4419769457066
2026-09-10,8776.819145367735,169.97627791222854
2026-09-11,8947.69843589142,171.34805470966126
2026-09-12,9117.607451313917,172.8838694986549
2026-09-13,9290.992492406742,174.183488880048
2026-09-14,9466.793224779674,175.5193607485748
2026-09-15,9641.03731069541,176.54237119579543
